participant,soundscape,masker,stimulus_index,time_taken,Savg_r,Smax_r,Navg_r,Nmax_r,Favg_r,Fmax_r,Ravg_r,Rmax_r,Tavg_r,Tmax_r
ARAUS_00133,R0029_segment_binaural_44100_1.wav,wind_00022.wav,5,57.224,1.83,2.14,37.8,58.6,0.0158,0.183,0.0438,0.159,0.198,2.56
ARAUS_00139,R0097_segment_binaural_44100_2.wav,construction_00008.wav,11,106.523,1.45,1.96,13.7,20.2,0.0572,0.164,0.0269,0.0618,0.0667,0.333
ARAUS_00140,R0105_segment_binaural_44100_2.wav,water_00072.wav,5,65.112,1.44,1.94,17.4,28.3,0.032,0.105,0.0374,0.124,0.213,1.69
ARAUS_00159,R0050_segment_binaural_44100_2.wav,wind_00028.wav,3,67.535,2.33,2.61,31.3,37.8,0.0104,0.134,0.0237,0.0421,0.0506,0.532
ARAUS_00160,R0108_segment_binaural_44100_1.wav,construction_00020.wav,29,36.063,1.45,1.94,18.6,38.1,0.0223,0.118,0.0303,0.0644,0.342,2.15
ARAUS_00161,R0095_segment_binaural_44100_2.wav,water_00041.wav,3,56.511,1.41,1.7,41.1,59.2,0.0138,0.121,0.0465,0.112,0.0417,0.621
ARAUS_00161,R0071_segment_binaural_44100_2.wav,water_00074.wav,29,32.593,1.51,1.92,24.1,46.9,0.0488,0.189,0.0437,0.421,0.616,4.03
ARAUS_00161,R0095_segment_binaural_44100_2.wav,bird_00047.wav,43,34.239,1.2,1.7,33.0,71.0,0.151,0.55,0.0435,0.149,0.647,4.88
ARAUS_00162,R0067_segment_binaural_44100_2.wav,water_00039.wav,42,44.72,1.34,1.61,30.9,46.7,0.0645,0.172,0.0617,0.178,0.0344,0.554
ARAUS_00174,R0003_segment_binaural_44100_1.wav,construction_00007.wav,5,51.032,1.36,1.97,12.7,22.9,0.0118,0.0977,0.0293,0.0816,0.116,0.763
ARAUS_00174,R0113_segment_binaural_44100_1.wav,construction_00006.wav,12,52.711,1.3,1.57,12.6,17.6,0.0112,0.09,0.0344,0.103,0.216,1.25
ARAUS_00174,R0004_segment_binaural_44100_2.wav,water_00044.wav,34,46.305,1.49,1.69,17.0,23.4,0.0157,0.123,0.0282,0.073,0.15,1.21
ARAUS_00186,R0084_segment_binaural_44100_2.wav,water_00031.wav,20,45.24,1.47,1.77,25.9,42.5,0.0161,0.129,0.0377,0.0986,0.193,2.01
ARAUS_00186,R0129_segment_binaural_44100_1.wav,bird_00047.wav,27,39.48,1.06,1.67,6.34,11.9,0.0162,0.0805,0.0253,0.0738,0.112,1.17
ARAUS_00186,R0018_segment_binaural_44100_1.wav,construction_00032.wav,31,38.983,2.03,2.48,24.1,35.6,0.0117,0.114,0.0301,0.0673,0.268,1.24
ARAUS_00186,R0005_segment_binaural_44100_1.wav,construction_00025.wav,34,37.133,1.29,1.61,8.83,19.0,0.0119,0.0856,0.0223,0.0525,0.108,1.08
ARAUS_00186,R0124_segment_binaural_44100_2.wav,traffic_00006.wav,40,52.563,1.36,1.71,12.4,19.0,0.00607,0.0529,0.0257,0.0728,0.0378,0.407
ARAUS_00186,R0111_segment_binaural_44100_1.wav,construction_00032.wav,43,38.06,1.9,2.32,25.2,30.6,0.0107,0.12,0.0321,0.0795,0.176,0.883
ARAUS_00188,R0029_segment_binaural_44100_1.wav,wind_00002.wav,14,41.991,1.98,2.1,28.8,54.0,0.0123,0.13,0.0382,0.175,0.211,2.72
ARAUS_00190,R0049_segment_binaural_44100_1.wav,construction_00017.wav,19,46.095,1.47,1.72,10.9,14.4,0.00781,0.0835,0.0211,0.0416,0.0692,0.461
ARAUS_00201,R0095_segment_binaural_44100_2.wav,water_00047.wav,3,42.096,1.86,2.16,38.5,54.4,0.0131,0.13,0.0358,0.0801,0.0464,0.694
ARAUS_00201,R0095_segment_binaural_44100_1.wav,traffic_00024.wav,21,33.992,1.41,2.38,31.1,45.2,0.0147,0.156,0.0388,0.0746,0.163,1.71
ARAUS_00201,R0018_segment_binaural_44100_2.wav,construction_00037.wav,28,33.944,1.31,2.4,21.6,42.6,0.0257,0.106,0.0392,0.102,0.532,4.13
ARAUS_00201,R0018_segment_binaural_44100_1.wav,traffic_00037.wav,31,33.984,1.24,1.52,22.8,34.6,0.01,0.107,0.0364,0.0724,0.21,1.3
ARAUS_00201,R0116_segment_binaural_44100_1.wav,traffic_00029.wav,36,33.175,1.26,2.02,28.9,49.1,0.011,0.14,0.0416,0.182,0.822,5.77
ARAUS_00204,R0098_segment_binaural_44100_1.wav,construction_00036.wav,10,50.237,1.49,2.14,11.5,15.8,0.00831,0.0976,0.0277,0.0754,0.225,1.09
ARAUS_00208,R0029_segment_binaural_44100_2.wav,construction_00022.wav,24,34.551,1.91,2.59,23.1,51.6,0.0182,0.118,0.0365,0.245,0.491,2.9
ARAUS_00217,R0110_segment_binaural_44100_1.wav,construction_00029.wav,8,61.335,1.08,1.32,11.9,22.1,0.0133,0.0946,0.0301,0.0851,0.179,1.13
ARAUS_00229,R0003_segment_binaural_44100_2.wav,construction_00036.wav,10,51.588,1.73,2.59,9.5,14.4,0.00793,0.0847,0.0194,0.0401,0.256,1.34
ARAUS_00229,R0004_segment_binaural_44100_1.wav,construction_00007.wav,41,43.207,1.39,1.94,18.2,32.1,0.015,0.113,0.0352,0.0749,0.184,0.764
ARAUS_00231,R0079_segment_binaural_44100_2.wav,construction_00015.wav,8,102.046,1.91,2.54,17.3,25.1,0.019,0.0946,0.025,0.0555,0.159,0.572
ARAUS_00231,R0095_segment_binaural_44100_2.wav,construction_00025.wav,26,74.543,1.29,1.66,32.8,55.0,0.019,0.127,0.044,0.0876,0.185,1.84
ARAUS_00231,R0129_segment_binaural_44100_2.wav,construction_00032.wav,40,59.645,2.36,2.93,19.8,48.7,0.0664,0.344,0.0366,0.124,0.244,3.08
ARAUS_00235,R0010_segment_binaural_44100_1.wav,construction_00004.wav,10,58.713,1.54,2.19,25.5,34.2,0.0225,0.125,0.106,0.189,0.164,1.81
ARAUS_00235,R0105_segment_binaural_44100_2.wav,traffic_00014.wav,15,54.96,1.36,1.91,22.0,35.7,0.0401,0.153,0.0341,0.0976,0.571,2.78
ARAUS_00240,R0121_segment_binaural_44100_2.wav,construction_00035.wav,22,91.448,1.49,1.85,19.0,37.7,0.448,0.636,0.0331,0.0763,0.551,2.29
ARAUS_00240,R0064_segment_binaural_44100_1.wav,construction_00017.wav,30,85.572,1.6,1.91,30.6,38.9,0.0112,0.128,0.0342,0.0789,0.215,1.62
ARAUS_00240,R0023_segment_binaural_44100_1.wav,traffic_00014.wav,33,88.534,1.47,2.0,9.11,14.4,0.0229,0.0829,0.0197,0.0422,0.336,1.69
ARAUS_00240,R0130_segment_binaural_44100_1.wav,water_00068.wav,39,60.665,1.61,2.03,15.1,25.6,0.0179,0.095,0.0419,0.131,0.102,1.37
ARAUS_00240,R0036_segment_binaural_44100_1.wav,silence_00005.wav,44,72.95,1.2,1.74,19.4,37.2,0.0119,0.106,0.0362,0.0652,0.158,2.03
ARAUS_00253,R0065_segment_binaural_44100_1.wav,traffic_00011.wav,5,56.069,1.3,1.83,21.2,29.0,0.0105,0.117,0.035,0.0815,0.376,1.44
ARAUS_00253,R0065_segment_binaural_44100_1.wav,water_00009.wav,11,34.616,1.7,2.0,26.9,35.5,0.018,0.136,0.0428,0.116,0.251,1.03
ARAUS_00253,R0057_segment_binaural_44100_2.wav,construction_00009.wav,12,32.664,1.72,2.25,21.8,31.6,0.0293,0.129,0.032,0.0826,0.135,1.17
ARAUS_00260,R0049_segment_binaural_44100_2.wav,construction_00003.wav,41,47.088,1.35,1.73,11.6,15.1,0.0135,0.0773,0.0233,0.053,0.193,0.986
ARAUS_00266,R0111_segment_binaural_44100_1.wav,water_00041.wav,38,97.407,1.41,1.67,25.9,36.2,0.0103,0.11,0.0364,0.0789,0.125,0.962
ARAUS_00269,R0013_segment_binaural_44100_2.wav,silence_00004.wav,11,44.311,1.07,1.38,14.5,20.6,0.0149,0.174,0.0308,0.0846,0.315,1.45
ARAUS_00269,R0043_segment_binaural_44100_2.wav,construction_00006.wav,29,43.055,1.26,1.48,17.0,25.5,0.0111,0.118,0.032,0.0621,0.0753,0.348
ARAUS_00269,R0013_segment_binaural_44100_2.wav,bird_00004.wav,34,42.832,1.08,1.43,14.8,20.7,0.0209,0.174,0.0307,0.0846,0.316,1.45
ARAUS_00269,R0013_segment_binaural_44100_1.wav,water_00049.wav,37,42.655,1.12,1.51,15.1,21.4,0.0154,0.0979,0.0331,0.0747,0.221,1.12
ARAUS_00269,R0019_segment_binaural_44100_1.wav,traffic_00031.wav,42,53.031,1.32,1.55,12.9,21.1,0.00981,0.106,0.0254,0.0534,0.112,1.04
ARAUS_00271,R0018_segment_binaural_44100_1.wav,construction_00014.wav,14,39.261,1.1,1.52,18.8,31.0,0.0128,0.11,0.037,0.0721,0.249,1.45
ARAUS_00284,R0099_segment_binaural_44100_1.wav,wind_00028.wav,42,42.384,2.19,2.49,22.5,27.4,0.00964,0.122,0.024,0.0493,0.0515,0.436
ARAUS_00298,R0070_segment_binaural_44100_1.wav,construction_00038.wav,12,56.155,1.29,1.5,22.9,40.3,0.198,0.271,0.0438,0.153,0.138,0.814
ARAUS_00298,R0104_segment_binaural_44100_2.wav,water_00075.wav,25,61.441,1.87,2.2,17.5,28.0,0.0253,0.116,0.0522,0.155,0.039,1.14
ARAUS_00298,R0032_segment_binaural_44100_1.wav,construction_00018.wav,26,69.588,1.19,1.34,16.9,21.1,0.0104,0.112,0.0382,0.13,0.229,1.02
ARAUS_00298,R0032_segment_binaural_44100_1.wav,construction_00019.wav,29,60.815,1.12,1.46,12.9,28.8,0.0159,0.11,0.0328,0.0664,0.116,1.04
ARAUS_00298,R0104_segment_binaural_44100_1.wav,silence_00003.wav,36,54.453,1.18,1.55,10.6,15.4,0.0157,0.101,0.0319,0.0773,0.158,1.11
ARAUS_00298,R0114_segment_binaural_44100_2.wav,wind_00001.wav,39,41.203,1.68,3.0,12.8,27.6,0.0444,0.0919,0.0373,0.261,0.166,2.11
ARAUS_00298,R0032_segment_binaural_44100_1.wav,wind_00002.wav,44,58.316,1.45,1.59,12.9,16.1,0.0109,0.104,0.0293,0.06,0.113,1.01
ARAUS_00303,R0009_segment_binaural_44100_2.wav,wind_00001.wav,21,51.423,1.44,2.49,16.4,25.9,0.0151,0.112,0.0315,0.104,0.0765,1.66
ARAUS_00314,R0074_segment_binaural_44100_2.wav,water_00046.wav,13,50.275,1.67,2.02,29.3,42.6,0.0238,0.136,0.0561,0.126,0.168,1.23
ARAUS_00314,R0022_segment_binaural_44100_2.wav,construction_00010.wav,19,53.371,1.68,2.06,15.1,24.1,0.0161,0.0814,0.0337,0.133,0.31,1.81
ARAUS_00314,R0113_segment_binaural_44100_1.wav,silence_00004.wav,34,36.036,1.2,1.63,7.07,14.3,0.0197,0.0806,0.0318,0.154,0.241,1.52
ARAUS_00315,R0036_segment_binaural_44100_2.wav,water_00048.wav,33,38.484,1.29,1.47,21.1,25.8,0.00956,0.107,0.0349,0.0669,0.165,1.83
ARAUS_00317,R0133_segment_binaural_44100_1.wav,construction_00033.wav,6,36.237,1.08,1.25,17.1,20.8,0.00869,0.109,0.0362,0.0785,0.433,2.88
ARAUS_00326,R0005_segment_binaural_44100_1.wav,construction_00032.wav,3,51.927,1.88,2.31,9.01,13.4,0.00729,0.0864,0.0195,0.0482,0.103,0.546
ARAUS_00326,R0081_segment_binaural_44100_2.wav,construction_00024.wav,9,46.749,1.38,1.58,17.9,24.6,0.0386,0.108,0.0376,0.0902,0.338,1.44
ARAUS_00326,R0084_segment_binaural_44100_2.wav,silence_00001.wav,13,45.698,1.18,1.77,18.7,40.7,0.0214,0.122,0.0409,0.162,0.359,2.19
ARAUS_00326,R0079_segment_binaural_44100_1.wav,silence_00001.wav,14,53.612,1.68,1.97,12.9,15.7,0.00923,0.1,0.0235,0.0489,0.0631,0.782
ARAUS_00326,R0080_segment_binaural_44100_1.wav,wind_00014.wav,15,49.014,1.58,1.92,10.2,14.6,0.00933,0.0948,0.0246,0.136,0.0815,0.871
ARAUS_00326,R0027_segment_binaural_44100_1.wav,construction_00025.wav,21,59.928,1.71,2.27,9.02,19.0,0.012,0.0662,0.0194,0.0405,0.078,1.1
ARAUS_00326,R0111_segment_binaural_44100_1.wav,traffic_00029.wav,25,47.464,1.28,2.02,32.2,56.0,0.0113,0.143,0.0432,0.183,0.947,6.66
ARAUS_00326,R0071_segment_binaural_44100_2.wav,construction_00025.wav,30,49.192,1.38,1.69,24.1,48.2,0.0443,0.139,0.0381,0.277,0.778,4.39
ARAUS_00326,R0055_segment_binaural_44100_2.wav,wind_00031.wav,33,48.532,1.84,2.38,16.5,29.0,0.0186,0.106,0.0229,0.0418,0.0946,0.814
ARAUS_00326,R0055_segment_binaural_44100_2.wav,traffic_00006.wav,34,50.953,1.39,1.7,17.5,26.3,0.0203,0.101,0.0275,0.054,0.102,0.931
ARAUS_00326,R0095_segment_binaural_44100_2.wav,bird_00006.wav,39,43.702,1.2,1.61,29.0,51.7,0.026,0.127,0.0435,0.0791,0.216,2.85
ARAUS_00330,R0038_segment_binaural_44100_1.wav,traffic_00008.wav,12,56.832,1.24,1.54,15.1,18.3,0.0087,0.113,0.0297,0.0554,0.07,0.736
ARAUS_00336,R0116_segment_binaural_44100_2.wav,construction_00032.wav,8,47.264,2.24,2.79,32.6,59.4,0.0158,0.173,0.0454,0.187,0.275,1.6
ARAUS_00337,R0078_segment_binaural_44100_1.wav,wind_00025.wav,42,30.735,1.76,2.06,42.3,52.7,0.0141,0.19,0.0398,0.0771,0.0155,0.511
ARAUS_00339,R0097_segment_binaural_44100_1.wav,construction_00007.wav,17,34.112,1.34,1.89,15.8,26.5,0.013,0.109,0.033,0.0727,0.0876,0.534
ARAUS_00342,R0110_segment_binaural_44100_2.wav,construction_00012.wav,30,33.825,1.09,1.31,12.5,17.5,0.0102,0.104,0.0305,0.071,0.168,1.76
ARAUS_00349,R0019_segment_binaural_44100_1.wav,construction_00010.wav,22,40.478,1.29,1.71,13.4,20.3,0.0128,0.0998,0.0286,0.0777,0.226,1.3
ARAUS_00360,R0008_segment_binaural_44100_2.wav,construction_00035.wav,19,43.159,1.07,1.56,10.2,14.3,0.0483,0.134,0.028,0.0621,0.0766,0.48
ARAUS_00361,R0027_segment_binaural_44100_1.wav,construction_00037.wav,2,51.116,1.53,1.94,10.5,16.7,0.0263,0.0933,0.0301,0.0766,0.272,1.11
ARAUS_00361,R0115_segment_binaural_44100_1.wav,water_00069.wav,21,55.127,1.83,2.21,9.59,16.4,0.0147,0.0842,0.0196,0.0442,0.176,1.63
ARAUS_00361,R0116_segment_binaural_44100_2.wav,construction_00014.wav,42,64.056,1.3,2.1,24.0,52.4,0.019,0.169,0.0506,0.294,0.326,1.96
ARAUS_00372,R0123_segment_binaural_44100_1.wav,wind_00011.wav,38,53.041,1.21,1.74,20.3,45.2,0.0102,0.0835,0.0375,0.0984,0.938,6.51
ARAUS_00375,R0064_segment_binaural_44100_2.wav,construction_00028.wav,13,53.271,1.56,1.97,25.9,34.7,0.012,0.114,0.0337,0.0662,0.318,2.6
ARAUS_00375,R0064_segment_binaural_44100_1.wav,construction_00004.wav,31,51.844,1.47,2.04,25.0,36.9,0.012,0.132,0.0531,0.106,0.246,1.82
ARAUS_00375,R0060_segment_binaural_44100_2.wav,construction_00035.wav,42,45.583,1.28,1.65,17.0,24.2,0.063,0.169,0.0285,0.0917,0.461,1.45
ARAUS_00380,R0064_segment_binaural_44100_2.wav,construction_00035.wav,2,55.764,1.46,1.75,27.6,46.5,0.305,0.476,0.0379,0.0844,0.351,2.6
ARAUS_00380,R0121_segment_binaural_44100_2.wav,construction_00004.wav,11,49.263,1.52,2.18,20.8,32.4,0.0171,0.138,0.127,0.211,0.408,2.01
ARAUS_00380,R0035_segment_binaural_44100_2.wav,construction_00028.wav,19,54.591,1.61,2.02,24.1,37.2,0.0139,0.0956,0.033,0.0946,0.352,2.35
ARAUS_00380,R0023_segment_binaural_44100_2.wav,silence_00005.wav,44,50.952,1.7,2.1,9.45,14.4,0.0178,0.0744,0.0181,0.0381,0.148,0.989
ARAUS_00384,R0043_segment_binaural_44100_1.wav,silence_00004.wav,26,42.696,1.12,1.37,12.3,14.3,0.00812,0.0976,0.0298,0.0616,0.0435,0.426
ARAUS_00391,R0095_segment_binaural_44100_2.wav,bird_00059.wav,3,61.848,1.22,1.51,29.2,48.2,0.046,0.126,0.0431,0.0781,0.169,0.997
ARAUS_00391,R0071_segment_binaural_44100_1.wav,water_00074.wav,8,67.465,1.56,1.99,29.6,55.9,0.0533,0.214,0.0428,0.16,0.621,4.1
ARAUS_00391,R0092_segment_binaural_44100_2.wav,wind_00014.wav,10,67.9,1.4,2.03,22.9,35.9,0.0163,0.135,0.0417,0.28,0.097,1.68
ARAUS_00391,R0055_segment_binaural_44100_1.wav,construction_00032.wav,22,86.13,2.07,2.49,18.9,25.6,0.0159,0.112,0.0255,0.0571,0.16,1.45
ARAUS_00393,R0042_segment_binaural_44100_2.wav,traffic_00025.wav,8,66.936,1.31,1.67,17.7,32.5,0.0101,0.107,0.0312,0.07,0.0883,0.501
ARAUS_00393,R0070_segment_binaural_44100_2.wav,wind_00016.wav,20,59.422,1.58,1.95,29.7,40.9,0.0113,0.124,0.0361,0.0713,0.0842,0.875
ARAUS_00394,R0098_segment_binaural_44100_2.wav,water_00038.wav,41,45.425,1.85,2.28,16.4,20.7,0.0118,0.121,0.0251,0.0451,0.075,1.09
ARAUS_00395,R0073_segment_binaural_44100_1.wav,construction_00028.wav,16,52.567,1.4,1.72,24.6,37.4,0.0194,0.151,0.036,0.107,0.507,3.06
ARAUS_00395,R0064_segment_binaural_44100_2.wav,traffic_00020.wav,43,51.223,1.34,1.64,25.0,34.5,0.0117,0.132,0.0346,0.0642,0.261,2.33
ARAUS_00398,R0012_segment_binaural_44100_2.wav,water_00075.wav,40,49.863,1.67,2.01,20.0,29.0,0.0209,0.13,0.0453,0.128,0.179,1.07
ARAUS_00402,R0040_segment_binaural_44100_1.wav,construction_00012.wav,10,56.181,1.22,1.49,21.0,37.0,0.0233,0.193,0.0336,0.0809,0.22,1.12
ARAUS_00403,R0041_segment_binaural_44100_2.wav,construction_00030.wav,15,49.463,1.23,1.77,21.9,26.1,0.0121,0.135,0.0366,0.0631,0.184,1.36
ARAUS_00403,R0029_segment_binaural_44100_1.wav,construction_00018.wav,35,51.208,1.26,1.51,22.9,53.3,0.0139,0.103,0.0544,0.189,0.535,3.03
ARAUS_00406,R0092_segment_binaural_44100_2.wav,construction_00032.wav,37,45.326,1.63,1.99,20.8,25.9,0.0133,0.131,0.0319,0.0714,0.127,1.79
ARAUS_00411,R0095_segment_binaural_44100_2.wav,construction_00025.wav,23,42.888,1.25,1.58,30.1,48.8,0.0158,0.126,0.043,0.0811,0.128,0.928
ARAUS_00411,R0095_segment_binaural_44100_2.wav,silence_00001.wav,34,47.71,1.19,1.38,28.4,48.2,0.0147,0.126,0.0434,0.0791,0.129,1.02
ARAUS_00411,R0095_segment_binaural_44100_2.wav,wind_00036.wav,37,45.541,1.6,2.0,34.7,51.4,0.0138,0.128,0.0381,0.0756,0.058,0.746
ARAUS_00412,R0123_segment_binaural_44100_2.wav,construction_00012.wav,9,57.592,1.16,1.37,20.8,40.7,0.0195,0.183,0.0347,0.0789,0.798,5.93
ARAUS_00412,R0044_segment_binaural_44100_1.wav,wind_00013.wav,14,54.851,1.2,1.51,17.7,27.7,0.0115,0.124,0.0341,0.0644,0.0467,0.661
ARAUS_00412,R0076_segment_binaural_44100_1.wav,traffic_00030.wav,15,47.181,1.25,1.43,29.1,46.6,0.0129,0.136,0.0413,0.0914,0.575,6.49
ARAUS_00423,R0042_segment_binaural_44100_1.wav,construction_00038.wav,33,43.144,1.37,1.81,20.9,34.9,0.133,0.182,0.0376,0.122,0.104,0.985
ARAUS_00443,R0051_segment_binaural_44100_1.wav,wind_00017.wav,21,61.322,1.01,1.71,10.6,15.8,0.0147,0.105,0.0301,0.0659,0.111,0.908
ARAUS_00444,R0113_segment_binaural_44100_1.wav,traffic_00018.wav,22,48.288,1.33,1.67,11.4,22.4,0.0124,0.0806,0.035,0.153,0.174,1.52
ARAUS_00449,R0099_segment_binaural_44100_2.wav,wind_00028.wav,24,69.303,2.2,2.46,27.5,33.4,0.0106,0.129,0.0283,0.0609,0.0236,0.523
ARAUS_00453,R0070_segment_binaural_44100_2.wav,silence_00003.wav,2,54.103,0.976,1.14,21.8,28.2,0.0139,0.131,0.0455,0.0905,0.255,1.15
ARAUS_00453,R0012_segment_binaural_44100_1.wav,silence_00003.wav,3,57.211,1.08,1.42,14.3,17.5,0.0099,0.117,0.0325,0.0773,0.329,1.29
ARAUS_00453,R0045_segment_binaural_44100_1.wav,water_00032.wav,10,49.36,1.12,1.62,14.7,25.4,0.0429,0.169,0.0505,0.119,0.309,0.923
ARAUS_00453,R0028_segment_binaural_44100_1.wav,construction_00018.wav,19,47.887,1.23,1.63,19.1,25.6,0.016,0.139,0.0388,0.153,0.315,1.32
ARAUS_00453,R0009_segment_binaural_44100_1.wav,water_00075.wav,33,41.927,1.47,1.76,15.7,19.1,0.00927,0.122,0.03,0.0593,0.0576,0.388
ARAUS_00456,R0018_segment_binaural_44100_2.wav,traffic_00016.wav,4,67.105,1.17,2.23,25.0,45.0,0.0121,0.125,0.0607,0.267,0.411,4.18
ARAUS_00456,R0081_segment_binaural_44100_2.wav,wind_00009.wav,11,64.748,1.11,1.4,23.3,33.2,0.0271,0.11,0.042,0.103,0.795,2.62
ARAUS_00467,R0078_segment_binaural_44100_1.wav,construction_00033.wav,34,46.022,1.5,1.59,38.6,42.7,0.012,0.133,0.139,0.215,0.572,1.01
ARAUS_00475,R0064_segment_binaural_44100_1.wav,wind_00039.wav,19,42.992,1.44,1.74,35.6,44.5,0.0147,0.19,0.0447,0.0799,0.0935,1.2
ARAUS_00481,R0018_segment_binaural_44100_2.wav,silence_00001.wav,7,61.971,1.19,2.52,17.2,37.6,0.0107,0.0979,0.032,0.0795,0.372,4.38
ARAUS_00481,R0005_segment_binaural_44100_2.wav,construction_00037.wav,38,47.531,1.14,1.48,8.78,13.2,0.0111,0.0878,0.0271,0.0973,0.148,0.928
ARAUS_00485,R0119_segment_binaural_44100_2.wav,construction_00004.wav,8,48.767,1.47,2.06,13.4,18.4,0.00714,0.097,0.0691,0.132,0.0948,0.956
ARAUS_00500,R0062_segment_binaural_44100_1.wav,construction_00004.wav,4,64.152,1.52,2.15,18.3,23.9,0.0127,0.105,0.0622,0.119,0.137,1.01
ARAUS_00500,R0036_segment_binaural_44100_2.wav,construction_00028.wav,10,66.873,1.46,1.8,23.9,31.4,0.00952,0.103,0.0327,0.0696,0.194,1.82
ARAUS_00500,R0064_segment_binaural_44100_1.wav,traffic_00036.wav,40,61.487,1.34,1.79,27.9,45.2,0.013,0.129,0.0386,0.0788,0.696,4.79
ARAUS_00500,R0121_segment_binaural_44100_1.wav,construction_00017.wav,42,50.859,1.65,2.16,18.9,30.5,0.0122,0.102,0.0267,0.0628,0.216,2.47
ARAUS_00501,R0122_segment_binaural_44100_1.wav,wind_00009.wav,5,49.872,0.987,1.51,14.8,21.2,0.0204,0.0967,0.0326,0.0805,1.12,2.94
ARAUS_00508,R0041_segment_binaural_44100_1.wav,water_00056.wav,8,62.479,1.5,1.73,25.2,32.9,0.0111,0.123,0.0337,0.071,0.21,1.5
ARAUS_00510,R0008_segment_binaural_44100_2.wav,traffic_00036.wav,23,45.895,1.06,1.43,10.5,14.6,0.00817,0.102,0.0292,0.058,0.0663,0.823
ARAUS_00512,R0020_segment_binaural_44100_2.wav,construction_00033.wav,2,78.15,1.27,1.61,12.7,15.1,0.00758,0.0855,0.0654,0.113,0.331,1.28
ARAUS_00550,R0121_segment_binaural_44100_1.wav,traffic_00014.wav,33,44.968,1.22,1.88,11.8,26.3,0.0344,0.117,0.0264,0.063,0.507,2.72
ARAUS_00553,R0120_segment_binaural_44100_2.wav,wind_00001.wav,3,62.248,1.54,2.86,12.4,24.6,0.0254,0.0806,0.0362,0.256,0.0696,1.83
ARAUS_00554,R0054_segment_binaural_44100_2.wav,water_00051.wav,41,53.456,1.8,2.07,14.5,19.0,0.0143,0.0868,0.0254,0.0632,0.0431,0.368
ARAUS_00555,R0008_segment_binaural_44100_1.wav,silence_00005.wav,38,101.771,0.883,0.956,9.05,10.2,0.00755,0.0943,0.03,0.0547,0.036,0.362
ARAUS_00557,R0082_segment_binaural_44100_2.wav,water_00043.wav,5,58.904,1.36,1.64,11.3,14.7,0.00792,0.0931,0.0254,0.0464,0.0977,0.663
ARAUS_00562,R0076_segment_binaural_44100_2.wav,traffic_00015.wav,5,66.852,1.33,1.58,27.8,52.7,0.0147,0.115,0.039,0.0877,0.173,1.79
ARAUS_00563,R0029_segment_binaural_44100_1.wav,wind_00022.wav,29,47.087,1.72,2.07,20.7,50.3,0.0142,0.131,0.0369,0.179,0.293,3.01
ARAUS_00566,R0056_segment_binaural_44100_1.wav,construction_00025.wav,4,68.039,1.7,2.18,18.1,32.3,0.0139,0.0935,0.026,0.0529,0.161,1.51
ARAUS_00566,R0079_segment_binaural_44100_2.wav,construction_00024.wav,20,65.776,1.66,1.84,14.5,22.1,0.00967,0.0967,0.0355,0.075,0.112,0.608
ARAUS_00572,R0078_segment_binaural_44100_1.wav,bird_00009.wav,18,49.224,1.82,2.67,27.5,45.0,0.0399,0.113,0.0381,0.166,0.139,0.947
ARAUS_00572,R0106_segment_binaural_44100_2.wav,traffic_00015.wav,26,50.184,1.22,1.57,12.1,22.5,0.0119,0.0773,0.0311,0.0671,0.11,0.886
ARAUS_00575,R0010_segment_binaural_44100_1.wav,water_00067.wav,44,45.289,1.36,2.07,17.4,28.8,0.0515,0.116,0.0321,0.0846,0.261,2.32
ARAUS_00580,R0023_segment_binaural_44100_1.wav,construction_00004.wav,30,72.07,1.54,2.13,9.91,14.5,0.00902,0.0847,0.0703,0.117,0.0859,0.6
ARAUS_00584,R0047_segment_binaural_44100_1.wav,wind_00028.wav,6,85.375,2.36,2.66,37.2,49.1,0.012,0.156,0.0247,0.052,0.0726,1.35
ARAUS_00584,R0047_segment_binaural_44100_1.wav,traffic_00031.wav,21,68.283,1.42,1.87,31.7,62.9,0.0136,0.157,0.0392,0.09,0.189,1.85
ARAUS_00587,R0123_segment_binaural_44100_2.wav,construction_00040.wav,33,45.44,1.26,2.22,18.1,38.0,0.014,0.146,0.0324,0.0791,0.996,6.06
ARAUS_00609,R0013_segment_binaural_44100_2.wav,traffic_00005.wav,18,66.335,1.1,1.33,15.2,22.1,0.0147,0.177,0.0305,0.0823,0.283,1.41
ARAUS_00609,R0072_segment_binaural_44100_1.wav,wind_00010.wav,23,58.307,1.31,1.74,29.1,48.6,0.0353,0.182,0.0614,0.124,0.108,0.913
ARAUS_00609,R0039_segment_binaural_44100_2.wav,construction_00001.wav,24,56.149,1.25,1.69,11.8,15.2,0.00998,0.0989,0.0238,0.0587,0.585,1.6
ARAUS_00620,R0007_segment_binaural_44100_1.wav,construction_00023.wav,6,57.373,1.23,1.98,7.67,11.8,0.0217,0.101,0.0246,0.191,0.32,1.38
ARAUS_00620,R0075_segment_binaural_44100_1.wav,construction_00003.wav,26,65.676,1.36,1.59,27.1,33.8,0.0202,0.148,0.0388,0.0872,0.238,1.63
ARAUS_00621,R0095_segment_binaural_44100_1.wav,water_00007.wav,43,53.127,1.6,1.95,29.7,40.0,0.0301,0.16,0.0477,0.113,0.233,2.03
ARAUS_00629,R0013_segment_binaural_44100_2.wav,wind_00012.wav,3,105.279,1.2,1.44,17.3,21.5,0.0127,0.171,0.0329,0.0794,0.187,1.11
